Name,Age,Title,Company,Category
Ariela Safira,27,Founder,Real,Social Impact
Beverly Leon,29,Founder,Local Civics,Social Impact
Blake Resnick,21,Founder,BRINC,Social Impact
Daniel Lee and Steve Lee,26 and 29,Cofounders,Aura Health,Social Impact
Devesh Bharadwaj,27,Cofounder,Pani Energy,Social Impact
Donte Miller,28,Cofounder,Village Micro Fund,Social Impact
Giana Amador,27,Cofounder,Carbon180,Social Impact
Jack Griffin,23,Founder,FoodFinder,Social Impact
Jake Dancyger and Cyrus Symoom,28 and 28,Co-CEOs,Clariti,Social Impact
James Kanoff and Aidan Reilly,23 and 23,Cofounders,The Farmlink Project,Social Impact
Josh Santos,29,Cofounder,Noya,Social Impact
Kyle Woumn,26,Founding Team,Overflow,Social Impact
Laureen Meroueh,29,Cofounder,Alchemr,Social Impact
"Liran Cohen, Max Friedman and Ari Krasner","25, 26 and 26",Cofounders,Givebutter,Social Impact
Maleka Momand and Lilli Oetting,26 and 29,Cofounders,Esper,Social Impact
Maricel Saenz,29,Founder,Compound Foods,Social Impact
Mitchell Hora,27,Founder,Continuum Ag,Social Impact
Nelly Cheboi,29,Cofounder,TechLit Africa,Social Impact
Ofo Ezeugwu,29,Founder,WhoseYourLandlord,Social Impact
Olivia Owens,29,Creator,IFundWomen of Color,Social Impact
Pat Duffy and Alex Wilson,27 and 28,Cofounders,The Giving Block,Social Impact
Rahul Gupta-Iwasaki and Mark Ulrich,29 and 29,Cofounders,Every.org,Social Impact
Samuel Bertram,28,Cofounder,OnePointOne,Social Impact
Sirrita Darby,29,Cofounder,Detroit Heals Detroit,Social Impact
"Tim Barat, Abdulrahman Bin Omar and Hall Chen","29, 28 and 24",Cofounders,Gridware,Social Impact
Whitley O'Connor,29,Cofounder,Curbside Enterprises,Social Impact
Zach Oschin,23,Founder,Elenas,Social Impact
Aakash Sastry,25,Cofounder,Itsme,Social Media
Abigail Barlow and Emily Bear,23 and 20,TikTokers,Barlow & Bear,Social Media
"Anas Bouassami, Pierre-Habte Nouvellon and Redouane Ramdani","27, 26 and 27",Cofounds,Snipfeed,Social Media
Andrew Tan,24,Founder,Ladder,Social Media
Atlas Acopian,27,Influencer,,Social Media
Bella Poarch,26,TikToker,,Social Media
Chase Hudson,19,TikToker,Chase Hudson,Social Media
Chisom Obi-Okoye,29,Product Marketing Manager,Pinterest,Social Media
Cole Mason,25,Cofounder,Pearpop,Social Media
Conrad Cornell and Drew Williams,26 and 26,Cofounders,Press Sports App,Social Media
Devon Rodriguez,25,TikToker,,Social Media
Eliana Eskinazi and Mario Malave,29 and 29,Cofounders,Wagr,Social Media
Emily Wood,29,UX Researcher,Facebook,Social Media
Jane Manchun Wong,27,Security Researcher,,Social Media
Jeff Wright,27,TikToker,,Social Media
Jesse Zhang,29,Cofounder,Beacons,Social Media
"Kaelyn Castle, Khamyra Sykes and Theo Wisseh","25, 15 and 19",Influencers,Collab Crib,Social Media
Kai Gayoso,28,Partner,Range Media Partners,Social Media
Kelsey Taylor,29,Senior Sports Partner Manager,Twitter,Social Media
"Khoi Le, Jerry Meng and Rosie Nguyen","23, 23 and 24",Cofounders,Fanhouse,Social Media
Kris Collins,25,Influencer,Kallmekris,Social Media
Kyle Forgeard,27,YouTuber,Nelk,Social Media
Lydia Fotiadou,28,Talent Agent,Creative Artists Agency,Social Media
Mac Reddin,28,Founder,Commsor,Social Media
Michael Gruen and Josh Richards,23 and 19,Cofounders,Talent X,Social Media
Tim Specht,28,Director of engineering,Reddit,Social Media
Varshini Satish,25,Senior Associate,Snap,Social Media
Vernon Coleman and Kevin Robertson,24 and 24,Cofounders,Realtime,Social Media
Will Kim,27,Cofounder,Karat Financial,Social Media
Zack Honarvar,28,Founder,One Day Entertainment,Social Media
Alphonso Davies,21,Left Back,FC Bayern Munich,Sports
Amanda Howett,25,Athletic Director,Penn State Shenango,Sports
Amber Nichols,29,General Manager,Capital City Go-Go,Sports
Ashleigh Johnson,27,Goalkeeper,U.S. Women's National Water Polo Team,Sports
Brad Fain,29,Vice President,"Ticket Sales and Service, Detroit Pistons",Sports
Camille Buxeda,27,Director of WSLAM,SLAM Media,Sports
Carl Nassib,28,Defensive End,Las Vegas Raiders,Sports
Claressa Shields,26,Boxer and Mixed Martial Artist,Professional Fighters League,Sports
Dak Prescott,28,Athlete,Dallas Cowboys,Sports
Devin Booker,25,Shooting Guard,Phoenix Suns,Sports
Elizabeth Williams,28,Center,Atlanta Dream,Sports
Farzeen Ghorashy,28,Chief Strategy and Financial Officer,Overtime,Sports
Haley Rosen,28,Founder,Just Women's Sports,Sports
Heath Gould,29,Surgical Resident,MedStar Union Memorial Hospital,Sports
Jeremiah Paprocki,22,Public-Address Announcer,Chicago Cubs,Sports
Jonquel Jones,27,Forward,Connecticut Sun,Sports
"Jordan Lucier, Nate Rodman and Jacob Rothman","26, 27 and 27",Cofounders,Perch,Sports
Kendall Coyne Schofield,29,Forward,U.S. Women's National Hockey Team,Sports
Kimberly Chexnayder,25,Host,NFL Media,Sports
Matt Tifft,25,Owner,Live Fast Motorsports,Sports
Megan Lindon,29,Senior Manager,"Marketing, Austin FC",Sports
Mikyla Grant-Mentis,23,Forward,Toronto Six,Sports
Molly Hayes,29,Senior Director of Venues,National Basketball Association,Sports
Nelly Korda,23,Golfer,LPGA Tour,Sports
Omar Raja,27,Talent and Social Strategist,ESPN,Sports
Quinn,26,Midfielder,Canada Women's National Soccer Team,Sports
Simone Manuel,25,Swimmer,U.S. National Swim Team,Sports
Sunisa Lee,18,Gymnast,U.S. Women's National Gymnastics Team,Sports
Thomas Fields,26,Founder,GRIND Interactive,Sports
Vladimir Guerrero Jr.,22,First Baseman,Toronto Blue Jays,Sports
Asad Khaliq,27,Cofounder,Acrew Capital,Venture Capital
Brandon Allen & Marcus Stroud,"27, 28",Cofounders,TXV Partners,Venture Capital
Casey Caruso,28,Partner,Paradigm,Venture Capital
Chloe Breider,28,Principal,Renegade Partners,Venture Capital
Daniel Povitsky,29,Cofounder,Vine Ventures,Venture Capital
Danielle Lay,27,Principal,NEA,Venture Capital
Ellen Ma,28,Managing Director,Uphonest Capital,Venture Capital
Eric Tarczynski,29,Founder,Contrary Capital,Venture Capital
Gaurav Ahuja,29,General Partner,Thrive Capital,Venture Capital
Grace Ge,29,Principal,Menlo Ventures,Venture Capital
James Green,27,Principal,CRV,Venture Capital
Jared Madfes,24,Partner,Tribe Capital,Venture Capital
Jay Po,29,Cofounder,Stage 2 Capital,Venture Capital
Jillian Williams,28,Principal,Cowboy Ventures,Venture Capital
Joshua Elkington,28,Founder,Axial VC,Venture Capital
Kamran Ali,29,Investor,Inspired Capital,Venture Capital
Katie Reiner,27,Principal,Torch Capital,Venture Capital
Kevin Lynch,27,Investor,MGV,Venture Capital
Maitree Mervana,28,Investor,Acrew Capital,Venture Capital
Matt Gibstein,29,Vice President,Goodwater Capital,Venture Capital
Max Brickman,29,Founder,Heartland Ventures,Venture Capital
Meagan Loyst,24,Associate,Lerer Hippeau,Venture Capital
Meera Clark,28,Principal,Obvious Ventures,Venture Capital
Nancy Xiao,27,Principal,BOND,Venture Capital
Paige Doherty & Joshua Schlisserman,23 & 25,Cofounders,Behind Genius Ventures,Venture Capital
Shuo Chen,29,General Partner,IOVC,Venture Capital
Tali Vogelstein,26,Founding Investor,Avid Ventures,Venture Capital
Tom Seo,29,Cofounder,Dash Fund,Venture Capital
Victor Gutwein,29,Founder,M25,Venture Capital
Vinny Pujji,29,Managing Partner,Left Lane Capital,Venture Capital
