category,name,age,title,company
"social-entrepreneurs","Juan David Aristizábal Ospina","23","Founder","Buena Nota"
"social-entrepreneurs","Will Byrne","28","Cofounder","Groundswell"
"social-entrepreneurs","Kerstin Forsberg","28","Founder","Planeta Oceano"
"social-entrepreneurs","Scot Frank","27","CEO","One Earth Designs"
"social-entrepreneurs","Sejal Hathi","21","Founder","Girls Helping Girls"
"social-entrepreneurs","Svetha Janumpalli","25","Founder","New Incentives"
"social-entrepreneurs","Marina Kim","29","Cofounder","Ashoka U"
"social-entrepreneurs","Lily Liu","29","Cofounder","PublicStuff"
"social-entrepreneurs","Peter Luckow","26","Cofounder","Tiyatien Health"
"social-entrepreneurs","Erica Mackey","29","Cofounder","Off.Grid:Electric"
"social-entrepreneurs","Lesley Silverthorn Marincola","26","Founder & CEO","Angaza Design"
"social-entrepreneurs","Andrew Mangino","26","Cofounder","The Future Project"
"social-entrepreneurs","Mohamed Ali Niang","24","Cofounder","Malô"
"social-entrepreneurs","Junto Ohki","25","Cofounder","ShuR group"
"social-entrepreneurs","Neil Buddy Shah","29","Founding Partner","IDinsight"
"social-entrepreneurs","Vineet Singal","22","Cofounder","Anjna Patient Education"
"social-entrepreneurs","Greg Spencer","27","Cofounder","The Paradigm Project"
"social-entrepreneurs","Anu Sridharan","25","Cofounder","NextDrop"
"social-entrepreneurs","George Srour","29","Founder","Building Tomorrow"
"social-entrepreneurs","Scott Warren","25","Founder","Generation Citizen"
"social-entrepreneurs","James Whelton","20","Cofounder","CoderDojo"
"sports","Deron Williams","28","Point Guard","Brooklyn Nets"
"sports","Muthu Alagappan","22","Consultant","Ayasdi"
"sports","Usain Bolt","26","Sprinter","The six-time Olympic gold medalist has been dubbed the ""World's Most Marketable Athlete"" by the website SportsPromedia.com, which notes that he ""brings the promise of something historic with every appearance."" Bolt's $9 million a year deal with Puma is the biggest ever for a track & field athlete."
"sports","Michael Bradley","25","Midfielder","AS Roma"
"sports","Dan Carey","28","Director of Business Development","Wasserman Media Group"
"sports","Sidney Crosby","25","Center","Pittsburgh Penguins"
"sports","Andrew Daines","26","CEO","Preplay Sports"
"sports","Anthony Davis","19","Forward","New Orleans Hornets"
"sports","Gabrielle Douglas","17","Gymnast","US Olympic Team"
"sports","Kevin Durant","24","Forward","Oklahoma City Thunder"
"sports","Keith Goldner","23","Chief Analyst","numberFire"
"sports","Robert Griffin III","22","Quarterback","Washington Redskins"
"sports","Bryce Harper","20","Outfielder","Washington Nationals"
"sports","Dwight Howard","27","Center","Los Angeles Lakers"
"sports","LeBron James","28","Forward","Miami Heat"
"sports","Brian Kaiser","29","Chief Technology Officer","Hudl"
"sports","Matt Kemp","28","Outfielder","Los Angeles Dodgers"
"sports","Alex Kline","18","Founder","The Recruit Scoop/Rivals"
"sports","Kirk Lacob","24","Assistant General Manager","Golden State Warriors"
"sports","Rory McIlroy","23","Golfer","PGA"
"sports","Andy Murray","25","Tennis Player","ATP"
"sports","Megha Parekh","27","Attorney","Proskauer"
"sports","Jezali Ratliff","29","Director, Consulting Group","Wasserman Media Group"
"sports","Derrick Rose","24","Point Guard","Chicago Bulls"
"sports","Ronda Rousey","25","MMA Fighter","Strikeforce"
"sports","Stephen Strasburg","24","Pitcher","Washington Nationals"
"sports","Mike Trout","21","Outfielder","Los Angeles Angels of Anaheim"
"sports","Rebecca Shaw Whitener","28","Director of Business Development","Major League Baseball Advanced Media"
"sports","Caroline Wozniacki","22","Tennis Player","WTA"
"sports","Michael Zavodsky","28","Senior Vice President","Barclays Center"
"tech","Josh Miller","22","CEO","Branch"
"tech","Jack Abraham","26","Director of Local","eBay"
"tech","Ruzwana Bashir","29","Founder","Peek"
"tech","Nate Blecharczyk","29","CTO","Airbnb"
"tech","Lisa Falzone","27","CEO","Revel Systems"
"tech","Dave Fowler","29","Founder","Chart.io"
"tech","Eric Frenkiel","27","Cofounder","MemSQL"
"tech","Anthony Goldbloom","29","Founder","Kaggle"
"tech","Alexis Ohanian","29","Cofounder","Reddit"
"tech","Babak Pahlavan","29","CEO","Clever Sense"
"tech","Joshua Reeves","29","CEO","ZenPayroll"
"tech","Alexis Ringwald","29","CEO","LearnUp"
"tech","Blake Ross","27","Senior Director, Product Management","Facebook"
"tech","David Rusenko","27","CEO","Weebly"
"tech","Shara Senderoff","27","Founder","Intern Sushi"
"tech","Darian Shirazi","26","Founder","Radius Intelligence"
"tech","Zach Sims","22","Cofounder","Codeacademy"
"tech","Dan Siroker","29","Cofounder","Optimizely"
"tech","Parisa Tabriz","29","Security Princess","Google"
"tech","Mark Zuckerberg","28","CEO","Facebook"
